,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.85,0.511,0.749,0.607,0.896
Random Forest,0.898,0.745,0.521,0.613,0.922
XGBoost,0.879,0.588,0.736,0.653,0.924
LightGBM,0.877,0.581,0.741,0.651,0.925
